id,title,editor,topic,url,ref,doi
1287,Stable Pyramids,Marc S. Lavine,Chemistry,/sci/321/5892/1020.4.full.html,"J. Am. Chem. Soc. 130, 10892 (2008)",NA
1288,An Inside View of Foam,Ian S. Osborne,Materials Science,/sci/321/5892/1021.1.full.html,"Phys. Rev. Lett. 101, 55501 (2008)",NA
1289,An Entrapment Defense,Paula A. Kiberstis,Immunology,/sci/321/5892/1021.2.full.html,"Nat. Med. 14, 10.1038/nm.1855 (2008)",10.1038/nm.1855
1290,Trawling Hidden Waters,Caroline Ash,Microbiology,/sci/321/5892/1021.3.full.html,"Appl. Environ. Microbiol. 74, 4962 (2008)",NA
1291,Nuclear Membrane Mechanics,Nilah Monnier,Cell Biology,/sci/321/5893/1134.1.full.html,↵*Nilah Monnier is a summer intern in Science's editorial department,NA
1292,Making a Meristem,Laura M. Zahn,Genetics,/sci/321/5893/1134.2.full.html,"Plant Cell 20, 10.1105/tpc.107.057257 (2008)",10.1105/tpc.107.057257
1293,Adding Less or Substrating More?,Sherman J. Suter,Evolution,/sci/321/5893/1134.3.full.html,"Evolution 62, 1866 (2008)",NA
1294,Gold for the Shortest Bond?,Jake Yeston,Chemistry,/sci/321/5893/1134.4.full.html,"Angew. Chem. Int. Ed. 47, 10.1002/anie.200801286; 10.1002/anie.200801160 (2008)",10.1002/anie.200801286
1295,"Less Strain, More Force",Phil Szuromi,Chemistry,/sci/321/5893/1135.1.full.html,"Small 4, 10.1002/smll.200800233 (2008)",10.1002/smll.200800233
1296,Hitchhiking in Membrane Traffic,Stella M. Hurtley,Virology,/sci/321/5893/1135.2.full.html,"Hepatology 48, 10.1002/hep.22464 (2008)",10.1002/hep.22464
1296,Hitchhiking in Membrane Traffic,Stella M. Hurtley,Virology,/sci/321/5893/1135.2.full.html,"Autophagy 4, 830 (2008)",NA
1297,Restricted Redundancy,Annalisa M. VanHook,Science Signaling,/sci/321/5893/1135.3.full.html,"Development 135, 2927 (2008)",NA
1298,Snapshot Magnetometry,NA,Physics,/sci/321/5894/1272.1.full.html,"Opt. Express 16, 13062 (2008)",NA
1299,Translation Translocations,NA,Biochemistry,/sci/321/5894/1272.2.full.html,↵*Nilah Monnier is a summer intern in Science's editorial department,NA
1300,1000 Years of Hurricanes,NA,Climate Science,/sci/321/5894/1272.3.full.html,"Geophys. Res. Lett. 35, L14705 (2008)",NA
1301,Sensing Supershear,NA,Geophysics,/sci/321/5894/1272.4.full.html,"J. Geophys. Res. 113, B07305 (2008)",NA
1302,Plasmid Propulsion,NA,Biochemistry,/sci/321/5894/1273.1.full.html,"EMBO J. 27, 2230 (2008)",NA
1303,Molecular Cloaking,NA,Biophysics,/sci/321/5894/1273.2.full.html,"Nat. Biotechnol. 26, 10.1038/nbt.1493 (2008)",10.1038/nbt.1493
1304,From Clinic to Lab and Back,NA,Biomedicine,/sci/321/5894/1273.3.full.html,"Nat. Med. 14, 10.1038/nm.1858 (2008)",10.1038/nm.1858
1305,Redshift Resolution,NA,Chemistry,/sci/321/5895/1419.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 13235 (2008)",NA
1306,Folding Proteins,NA,Biomedicine,/sci/321/5895/1419.2.full.html,↵* Nilah Monnier is a summer intern in Science's editorial department,NA
1307,"Have Your Plants and Eat Them, Too",NA,Ecology,/sci/321/5895/1419.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 12353 (2008)",NA
1308,An Umbrella or a Sieve?,NA,Applied Physics,/sci/321/5895/1419.4.full.html,"Appl. Phys. Lett. 93, 43112 (2008)",NA
1309,In Capsule Form,NA,Biochemistry,/sci/321/5895/1421.1.full.html,Nat. Struct. Mol. Biol. 10.1038/nsmb.1473 (2008),10.1038/nsmb.1473
1310,Life Beyond Kinase,NA,Signal Transduction,/sci/321/5895/1421.2.full.html,"Sci. Signal. 1, ra3 (2008)",NA
1310,Life Beyond Kinase,NA,Signal Transduction,/sci/321/5895/1421.2.full.html,"Nature 454, 776 (2008)",NA
1311,Socialized Learning,NA,Psychology,/sci/321/5895/1421.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 13690 (2008)",NA
1312,Revisiting a Premature Aging Drug,Paula A. Kiberstis,Biomedicine,/sci/321/5896/1606.1.full.html,"J. Clin. Invest. 118, 10.1172/JCI35876 (2008)",10.1172/JCI35876
1313,Responding with Restraint,Lisa D. Chong,Immunology,/sci/321/5896/1606.2.full.html,"Nat. Immunol. 9, 1074 (2008)",NA
1314,Waters of Life,H. Jesse Smith,Climate Science,/sci/321/5896/1606.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 10460 (2008)",NA
1315,Faced with Emotion,Gilbert Chin,Neuroscience,/sci/321/5896/1606.4.full.html,"J. Neurosci. 28, 8929 (2008)",NA
1316,A Window into Cyclization,Jake Yeston,Chemistry,/sci/321/5896/1607.1.full.html,"J. Am. Chem. Soc. 130, 10.1021/ja805387f (2008)",10.1021/ja805387f
1317,Combs with Tunable Teeth,Ian S. Osborne,Physics,/sci/321/5896/1607.2.full.html,"Phys. Rev. Lett. 101, 93902 (2008)",NA
1318,Just One Copy,Laura M. Zahn,Genetics,/sci/321/5896/1607.3.full.html,"Genetics 179, 10.1534/genetics.108.087981 (2008)",10.1534/genetics.108.087981
1319,A New Way in,Helen Pickersgill,Cell Biology,/sci/321/5897/1742.1.full.html,↵* Helen Pickersgill is a locum editor in Science's editorial department,NA
1320,"More Surface, More Reactivity",Phil Szuromi,Chemistry,/sci/321/5897/1742.2.full.html,"J. Phys. Chem. C 112, 10.1021/jp803880x (2008)",10.1021/jp803880x
1321,Protected by a Maelstrom,Beverly A. Purnell,Development,/sci/321/5897/1742.3.full.html,"Dev. Cell 15, 285 (2008)",NA
1322,Growing Through a Wall,Valda Vinson,Cell Biology,/sci/321/5897/1742.4.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 14600 (2008)",NA
1323,NE-ER Shape Shifting,Stella M. Hurtley,Cell Biology,/sci/321/5897/1743.1.full.html,"J. Cell Biol. 182, 911 (2008)",NA
1324,A Hurricane History,Brooks Hanson,Climate Science,/sci/321/5897/1743.2.full.html,"Geochem. Geophys. Geosyst. 9, 10.1029/2008GC002066 (2008)",10.1029/2008GC002066
1325,SH2 Uninhibited,L. Bryan Ray,Biochemistry,/sci/321/5897/1743.3.full.html,"Cell 134, 793 (2008)",NA
1326,Spinning in Place,Jake Yeston,Chemistry,/sci/322/5898/16.1.full.html,"J. Chem. Phys. 129, 104502 (2008)",NA
1327,Adapting to Drug Resistance,Caroline Ash,Microbiology,/sci/322/5898/16.2.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 13977, 14216 (2008)",NA
1328,Signal Stability,Pamela J. Hines,Development,/sci/322/5898/16.3.full.html,"Cell 134, 854 (2008)",NA
1329,Transcription Without Borders,Helen Pickersgill,Cell Biology,/sci/322/5898/16.4.full.html,↵*Helen Pickersgill is a locum editor in Science's editorial department,NA
1330,Breaking the Back of BCR-ABL,Gilbert Chin,Biochemistry,/sci/322/5898/17.1.full.html,"Nat. Struct. Mol. Biol. 15, 10.1038/nsmb.1486 (2008)",10.1038/nsmb.1486
1331,Neutral Plantings,Laura M. Zahn,Evolution,/sci/322/5898/17.2.full.html,"New Phytol. 180, 10.1111/j.1469-8137.2008.02640.x (2008)",10.1111/j.1469-8137.2008.02640.x
1332,A Model Spin Amplifier,Ian S. Osborne,Applied Physics,/sci/322/5898/17.3.full.html,"Appl. Phys. Lett. 93, 102513 (2008)",NA
1333,Staggered Starts,NA,Neuroscience,/sci/322/5899/167.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 14626 (2008)",NA
1334,What Have We Done?,NA,Climate Science,/sci/322/5899/167.2.full.html,"Geophys. Res. Lett. 35, L18701 (2008)",NA
1335,"Decisions, Decisions",NA,Cell Biology,/sci/322/5899/167.3.full.html,↵* Helen Pickersgill and Chris Surridge are locum editors in Science's editorial department,NA
1336,Spinning Soy into Gold,NA,Chemistry,/sci/322/5899/167.4.full.html,"Small 4, 1425 (2008)",NA
1337,The Me Generation,NA,Ecology,/sci/322/5899/169.1.full.html,"J. Anim. Ecol., 10.1111/j.1365-2656.2008.01475.x (2008)",10.1111/j.1365-2656.2008.01475.x
1338,Hard Graft Made Easy,NA,Immunology,/sci/322/5899/169.2.full.html,↵* Helen Pickersgill and Chris Surridge are locum editors in Science's editorial department,NA
1339,Alternative Route to Male Killing,NA,Developmental Biology,/sci/322/5899/169.3.full.html,"Curr. Biol. 18, 1409 (2008)",NA
1340,Not Kept Apart by Competition,NA,Ecology/Evolution,/sci/322/5900/348.1.full.html,"Paleobiology 34, 378 (2008)",NA
1341,Odd Electron Chains,NA,Chemistry,/sci/322/5900/348.2.full.html,"J. Am. Chem. Soc. 130, 10.1021/ja805794a (2008)",10.1021/ja805794a
1342,Losing Control,NA,Cell Biology,/sci/322/5900/348.3.full.html,↵*Helen Pickersgill and Chris Surridge are locum editors in Science's editorial department,NA
1343,Mosaic Vaccines Are Not To Be Sneezed At,NA,Immunology,/sci/322/5900/348.4.full.html,↵*Helen Pickersgill and Chris Surridge are locum editors in Science's editorial department,NA
1344,Going My Way?,NA,Ecology,/sci/322/5900/349.1.full.html,"Mol. Ecol. 17, 4334 (2008)",NA
1345,How Holes Move,NA,Chemistry,/sci/322/5900/349.2.full.html,"J. Chem. Phys. 129, 104305 (2008)",NA
1346,Tick Tock Liver Clock,NA,Physiology,/sci/322/5900/349.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 15172 (2008)",NA
1347,Solid Tumors in Living Color,Paula A. Kiberstis,Biomedicine,/sci/322/5901/506.1.full.html,"Disease Models Mech. 1, 155 (2008)",NA
1348,A Pinch of Sugar,Valda Vinson,Biochemistry,/sci/322/5901/506.2.full.html,"EMBO J. 27, 10.1038/emboj.2008.186 (2008)",10.1038/emboj.2008.186
1349,A Jolt from Ethanol,Jake Yeston,Chemistry,/sci/322/5901/506.3.full.html,"J. Am. Chem. Soc. 130, 13870 (2008)",NA
1350,"Not Fat, Just Well Covered",Chris Surridge,Physiology,/sci/322/5901/506.4.full.html,↵*Chris Surridge is a locum editor in Science's editorial department,NA
1351,How Wet Crops Get,Brooks Hanson,Hydrology,/sci/322/5901/507.1.full.html,"Water Resour. Res. 44, 10.1029/2007WR006331 (2008)",10.1029/2007WR006331
1352,Flower Power,Pamela J. Hines,Development,/sci/322/5901/507.2.full.html,"Dev. Cell 15, 437 (2008)",NA
1353,Screening for Kinases,L. Bryan Ray,Signal Transduction,/sci/322/5901/507.3.full.html,"Sci. Signal. 1, ra7 (2008)",NA
1354,"Catch, Kill, and Release",Julia Fahrenkamp-Uppenbrink,Chemistry,/sci/322/5902/651.1.full.html,"Angew. Chem. Int. Ed. 47, 10.1002/anie.200803570 (2008)",10.1002/anie.200803570
1355,Purifying X-ray Pulses,Ian S. Osborne,Physics,/sci/322/5902/651.2.full.html,"Appl. Phys. Lett. 93, 141105 (2008)",NA
1356,Early Life Experiences,Laura M. Zahn,Ecology,/sci/322/5902/651.3.full.html,"PLoS Biol. 6, e265 (2008)",NA
1357,A Diversity of Consumers,Caroline Ash,Ecology,/sci/322/5902/651.4.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 16201 (2008)",NA
1358,Swimming in Sand,Chris Surridge,Biophysics,/sci/322/5902/653.1.full.html,↵* Helen Pickersgill and Chris Surridge are locum editors in Science's editorial department,NA
1359,Giving a Twist to Twist,Beverly A. Purnell,Development,/sci/322/5902/653.2.full.html,"Dev. Cell 15, 470 (2008)",NA
1360,Talking About Stress,Helen Pickersgill,Cell Biology,/sci/322/5902/653.3.full.html,↵* Helen Pickersgill and Chris Surridge are locum editors in Science's editorial department,NA
1361,Healing a Broken Heart,NA,Development,/sci/322/5903/823.1.full.html,↵*Helen Pickersgill and Chris Surridge are locum editors in Science's editorial department,NA
1362,Lymphocyte Identity Cards,NA,Immunology,/sci/322/5903/823.2.full.html,↵*Helen Pickersgill and Chris Surridge are locum editors in Science's editorial department,NA
1363,Sizing Up the Foam,NA,Materials Science,/sci/322/5903/823.3.full.html,"Phys. Rev. Lett. 101, 145702 (2008)",NA
1364,Network Failure,NA,Systems Biology,/sci/322/5903/823.4.full.html,"Cell 135, 343 (2008)",NA
1365,Depotentiating via Dopamine,NA,Neuroscience,/sci/322/5903/825.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 15587 (2008)",NA
1366,Warming Vapors,NA,Climate Science,/sci/322/5903/825.2.full.html,"Geophys. Res. Lett. 35, L20704 (2008)",NA
1367,Curing Disease in Yeast,NA,Cell Biology,/sci/322/5903/825.3.full.html,"EMBO J. 27, 2725 (2008)",NA
1368,Polarization Puzzle,Jake Yeston,Physics,/sci/322/5904/1026.1.full.html,"Appl. Phys. Lett. 93, 161502 (2008)",NA
1369,Graphene Oxide Resonators,Phil Szuromi,Materials Science,/sci/322/5904/1026.2.full.html,"Nano Lett. 8, 3441 (2008)",NA
1370,Keeping One's Identity,Helen Pickersgill,Molecular Biology,/sci/322/5904/1026.3.full.html,↵*Helen Pickersgill is a locum editor in Science's editorial department,NA
1371,Four Wings Are Better Than Two,Andrew M. Sugden,Physiology,/sci/322/5904/1026.4.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 16636 (2008)",NA
1372,"Don't Get Even, Stay Mad",Gilbert Chin,Psychology,/sci/322/5904/1027.1.full.html,"J. Exp. Soc. Psych. 44, 10.1016/j/jesp.2008.10.003 (2008)",10.1016/j/jesp.2008.10.003
1373,Can You Hear Me Now?,L. Bryan Ray,Cell Biology,/sci/322/5904/1027.2.full.html,"J. Cell Biol. 183, 297 (2008)",NA
1374,Delivering More Than Charge,Jake Yeston,Chemistry,/sci/322/5904/1027.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 16843 (2008)",NA
1375,Harmonious Agriculture,Andrew M. Sugden,Ecology,/sci/322/5905/1164.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 10.1073/pnas.0808874105 (2008)",10.1073/pnas.0808874105
1376,Out of Thin Air,Gilbert Chin,Biochemistry,/sci/322/5905/1164.2.full.html,"Nat. Chem. Biol. 4, 10.1038/nchembio.121 (2008)",10.1038/nchembio.121
1376,Out of Thin Air,Gilbert Chin,Biochemistry,/sci/322/5905/1164.2.full.html,"Biochemistry 47, 9054 (2008)",NA
1377,Fishing for Worms,Laura M. Zahn,Evolution,/sci/322/5905/1164.3.full.html,"Mol. Ecol. 17, 4684 (2008)",NA
1378,Tubular Templates,Jake Yeston,Chemistry,/sci/322/5905/1164.4.full.html,Nat. Nanotechnol. 10.1038/nnano.2008.318 (2008),10.1038/nnano.2008.318
1379,Breaking Early and Often,Brooks Hanson,Geology,/sci/322/5905/1165.1.full.html,J. Geophys. Res. 10.1029/2007JB005285 (2008),10.1029/2007JB005285
1380,Helpful Bystanders,Helen Pickersgill,Biomedicine,/sci/322/5905/1165.2.full.html,↵*Helen Pickersgill is a locum editor in Science's editorial department,NA
1381,Acting at a Distance,Guy Riddihough,Molecular Biology,/sci/322/5905/1165.3.full.html,"Mol. Cell 32, 347 (2008)",NA
1382,Iron Tug of War,Gilbert Chin,Biochemistry,/sci/322/5906/1304.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 17133 (2008)",NA
1382,Iron Tug of War,Gilbert Chin,Biochemistry,/sci/322/5906/1304.1.full.html,"Biochemistry 47, 10.1021/bi801876q (2008)",10.1021/bi801876q
1383,Structured Lasers Hit the Spot,Ian S. Osborne,Applied Physics,/sci/322/5906/1304.2.full.html,"Appl. Phys. Lett. 93, 181101 (2008)",NA
1384,Reacting to the HIPE,Marc S. Lavine,Chemistry,/sci/322/5906/1304.3.full.html,"Soft Matter 4, 2475 (2008)",NA
1385,Old-Fashioned Carbon Fixing,Laura M. Zahn,Evolution,/sci/322/5906/1304.4.full.html,"Global Change Biol. 14, 10.1111/j.1365-2486.2008.01688.x (2008)",10.1111/j.1365-2486.2008.01688.x
1386,Uric Acid Lends a Hand,Helen Pickersgill,Immunology,/sci/322/5906/1305.1.full.html,↵* Helen Pickersgill is a locum editor in Science's editorial department,NA
1387,Running Off Together,Phil Szuromi,Chemistry,/sci/322/5906/1305.2.full.html,"Nano Lett. 8, 10.1021/nl802995u (2008)",10.1021/nl802995u
1388,Oncogenic Fusion Disguise,Paula A. Kiberstis,Biomedicine,/sci/322/5906/1305.3.full.html,"Cancer Res. 68, 8673 (2008)",NA
1389,A Question of Color,NA,Plant Biology,/sci/322/5907/1437.1.full.html,"Nat. Cell Biol. 10, 10.1038/ncb1805 (2008)",10.1038/ncb1805
1390,Get IT Down on Paper,NA,Applied Physics,/sci/322/5907/1437.2.full.html,"Appl. Phys. Lett. 93, 203501 (2008)",NA
1391,Spinning Bases,NA,Chemistry,/sci/322/5907/1437.3.full.html,"Chem. Phys. Lett. 466, 1 (2008)",NA
1392,Cation Catcher,NA,Microbiology,/sci/322/5907/1437.4.full.html,"PLoS Pathogens 4, e1000213 (2008)",NA
1393,Soft Vibrations,NA,Geophysics,/sci/322/5907/1439.1.full.html,"Geophys. Res. Lett., 10.1029/2008GL036111 (2008)",10.1029/2008GL036111
1394,Roping in Rabs,NA,Cell Biology,/sci/322/5907/1439.2.full.html,"J. Cell. Biol. 183, 607 (2008)",NA
1395,Clues from Outside,NA,Biomedicine,/sci/322/5907/1439.3.full.html,↵* Helen Pickersgill is a locum editor in Science's editorial department,NA
1396,A Marriage of Opposites,Marc S. Lavine,Chemistry,/sci/322/5908/1610.1.full.html,Macromolecules 10.1021/ma802089h (2008),10.1021/ma802089h
1397,Mapping Out Diversity,Pamela J. Hines,Plant Science,/sci/322/5908/1610.2.full.html,"Plant Cell 20, 10.1105/tpc.108.063362 (2008)",10.1105/tpc.108.063362
1398,Turning On and Staying On,Beverly A. Purnell,Development,/sci/322/5908/1610.3.full.html,"Genes Dev. 22, 10.1101/gad.1727208 (2008)",10.1101/gad.1727208
1399,Reading from Left to Right,Gilbert Chin,Psychology,/sci/322/5908/1610.4.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 3221; 18221 (2008)",NA
1400,A Walk in the Woods,Gilbert Chin,Psychology,/sci/322/5908/1611.1.full.html,"Psychol. Sci. 19, 1207 (2008)",NA
1401,Weighing Down Pyridine,Jake Yeston,Chemistry,/sci/322/5908/1611.2.full.html,"Angew. Chem. Int. Ed. 47, 10.1002/anie.200803589 (2008)",10.1002/anie.200803589
1402,Hidden Change,Helen Pickersgill,Cell Biology,/sci/322/5908/1611.3.full.html,↵* Helen Pickersgill is a locum editor in Science's editorial department,NA
1403,Communal Convergence,NA,Ecology,/sci/322/5909/1758.1.full.html,"PLoS Biol. 6, e300 (2008)",NA
1404,Deadly Exposure,NA,Biomedicine,/sci/322/5909/1758.2.full.html,↵* Helen Pickersgill is a locum editor in Science's editorial department,NA
1405,Cockroach Strategies,NA,Physiology,/sci/322/5909/1758.3.full.html,"Curr. Biol. 18, 1792 (2008)",NA
1406,Straight-Ahead Synthesis,NA,Chemistry,/sci/322/5909/1758.4.full.html,J. Am. Chem. Soc. 10.1021/ja808347q (2008),10.1021/ja808347q
1407,Of Migrations and Variations,NA,Microbiology,/sci/322/5909/1759.1.full.html,"PLoS Biol. 6, e311 (2008)",NA
1408,Suntanned to Death,NA,Signal Transduction,/sci/322/5909/1759.2.full.html,"Sci. Signal. 1, ra14 (2008)",NA
1409,Volcanic Vetting,NA,Geology,/sci/322/5909/1759.3.full.html,Earth Planet. Sci. Lett. 10.1016/j.epsl.2008.09.030 (2008),10.1016/j.epsl.2008.09.030
1409,Volcanic Vetting,NA,Geology,/sci/322/5909/1759.3.full.html,"J. Geophys. Res. 113, B04101 (2008)",NA
1410,Moving Toward Asymmetry,NA,Cell Biology,/sci/323/5910/16.1.full.html,"Curr. Biol. 18, 10.1016/j.cub.2008.11.022 (2008)",10.1016/j.cub.2008.11.022
1411,A Star at Death's Door,NA,Astrophysics,/sci/323/5910/16.2.full.html,"Astrophys. J. 688, L91 (2008)",NA
1412,Finding Negatives Wherever,NA,Immunology,/sci/323/5910/16.3.full.html,"Nature 456, 534 (2008)",NA
1413,Winter Carbonate Collapse,NA,Ocean Science,/sci/323/5910/16.4.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 18860 (2008)",NA
1414,Diverse Scaffolds,NA,Chemistry,/sci/323/5910/17.1.full.html,Angew. Chem. Int. Ed. 10.1002/anie.200804486 (2008),10.1002/anie.200804486
1415,Follow the Leader,NA,Cell Biology,/sci/323/5910/17.2.full.html,↵*Helen Pickersgill is a locum editor in Science's editorial department,NA
1416,Controlling Salt Intake,NA,Agriculture,/sci/323/5910/17.3.full.html,Agric. Ecosyst. Environ. 10.1016/j.agee.2008.10.014 (2008),10.1016/j.agee.2008.10.014
1417,Vaccine Takes a Toll,Paula A. Kiberstis,Virology,/sci/323/5911/186.1.full.html,Nat. Med. 10.1038/nm.1894 (2008),10.1038/nm.1894
1418,Reaching Out to the Other Side,Nancy R. Gough,Cell Biology,/sci/323/5911/186.2.full.html,↵*Nancy R. Gough is Editor of Science Signaling,NA
1419,Queen of Decay,Caroline Ash,Development,/sci/323/5911/186.3.full.html,Mar. Biol. 10.1007/s00227-008-1091-z (2008),10.1007/s00227-008-1091-z
1420,Reactive Channels,Marc S. Lavine,Chemistry,/sci/323/5911/187.1.full.html,"Angew. Chem. Int. Ed. 47, 9883 (2008)",NA
1421,Budding Blood Cells,Beverly A. Purnell,Development,/sci/323/5911/187.2.full.html,"Cell Stem Cell 3, 625 (2008)",NA
1422,Bee Raves,Laura M. Zahn,Animal Behavior,/sci/323/5911/187.3.full.html,"J. Exp. Biol. 212, 163 (2009)",NA
1423,Holey Different Films,Phil Szuromi,Applied Physics,/sci/323/5911/187.4.full.html,Nano Lett. 10.1021/nl801811t (2008),10.1021/nl801811t
1424,Hand Over Heart,Helen Pickersgill,Development,/sci/323/5912/310.1.full.html,↵*Helen Pickersgill is a locum editor in Science's editorial department,NA
1425,No Hydrolysis Needed,Valda Vinson,Biochemistry,/sci/323/5912/310.2.full.html,"Proc. Natl. Acad. Sci. U.S.A. 105, 20203; 20209 (2008)",NA
1426,Magnetic Perseverance,Brooks Hanson,Geology,/sci/323/5912/310.3.full.html,"Geochem. Geophys. Geosyst. 9, Q12023 (2008)",NA
1427,Lighting the Way Forward,Gilbert Chin,Biotechnology,/sci/323/5912/311.1.full.html,Nat. Neurosci. 10.1038/nn.2247 (2008),10.1038/nn.2247
1428,An Active Participant,Lisa D. Chong,Biomedicine,/sci/323/5912/311.2.full.html,"J. Clin. Invest. 119, 182 (2009)",NA
1429,Clean Coupling,Jake Yeston,Chemistry,/sci/323/5912/311.3.full.html,"Angew. Chem. Int. Ed. 48, 559 (2009)",NA
1430,Weaving a Quantum Computer,Ian S. Osborne,Physics,/sci/323/5912/311.4.full.html,"Phys. Rev. Lett. 101, 260501 (2008)",NA
1431,Filming Chalcogenides,Phil Szuromi,Chemistry,/sci/323/5913/438.1.full.html,"J. Am. Chem. Soc. 131, 10.1021/ja8090388 (2009)",10.1021/ja8090388
1432,Creating a Spinoff,Gilbert Chin,Biochemistry,/sci/323/5913/438.2.full.html,"ChemBioChem 10, 10.1002/cbic.200800573 (2009)",10.1002/cbic.200800573
1433,Methane Mystery,H. Jesse Smith,Climate Science,/sci/323/5913/438.3.full.html,Proc. R. Soc. London Ser. B 10.1098/rspb.2008.1731 (2009),10.1098/rspb.2008.1731
1434,One Shell Fits All,Marc S. Lavine,Biomaterials,/sci/323/5913/438.4.full.html,Adv. Mater. 10.1002/adma.200801256 (2008),10.1002/adma.200801256
1435,Sophisticated Movements,Peter Stern,Neuroscience,/sci/323/5913/439.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 106, 918 (2009)",NA
1436,Controlling the Masses,Helen Pickersgill,Molecular Biology,/sci/323/5913/439.2.full.html,↵*Helen Pickersgill is a locum editor in Science's editorial department,NA
1437,Fly Fishing with a Hedgehog,Barbara R. Jasny,Development,/sci/323/5913/439.3.full.html,"Dev. Cell 16, 10.1016/j.devcel.2008.11.011 (2009)",10.1016/j.devcel.2008.11.011
1438,Fatal Attraction,Andrew M. Sugden,Behavior,/sci/323/5914/562.1.full.html,"PLoS ONE 4, e4185 (2009)",NA
